phase,phase_iteration,global_iteration,algorithm,root,nproc,message_size_bytes,time_sum_sec,avg_latency_sec,min_time_sec,max_time_sec,correct
warmup,0,0,tree,0,128,2,0.092650381,0.000723831,0.000043602,0.001979643,1
warmup,1,1,tree,0,128,2,0.016954293,0.000132455,0.000001603,0.000235722,1
warmup,2,2,tree,0,128,2,0.017631990,0.000137750,0.000001482,0.000293819,1
warmup,3,3,tree,0,128,2,0.016497044,0.000128883,0.000001172,0.000267673,1
warmup,4,4,tree,0,128,2,0.014188266,0.000110846,0.000001042,0.000237606,1
warmup,5,5,tree,0,128,2,0.016220750,0.000126725,0.000004879,0.000238838,1
warmup,6,6,tree,0,128,2,0.022492034,0.000175719,0.000001222,0.001272410,1
warmup,7,7,tree,0,128,2,0.014516502,0.000113410,0.000001092,0.000212848,1
warmup,8,8,tree,0,128,2,0.023656532,0.000184817,0.000001092,0.001245942,1
warmup,9,9,tree,0,128,2,0.013836675,0.000108099,0.000000912,0.000212958,1
warmup,10,10,tree,0,128,2,0.015593571,0.000121825,0.000000941,0.001293351,1
warmup,11,11,tree,0,128,2,0.014013729,0.000109482,0.000001072,0.000243525,1
warmup,12,12,tree,0,128,2,0.011802490,0.000092207,0.000001092,0.000194726,1
warmup,13,13,tree,0,128,2,0.014373809,0.000112295,0.000005079,0.000195948,1
warmup,14,14,tree,0,128,2,0.012069541,0.000094293,0.000001032,0.000197922,1
warmup,15,15,tree,0,128,2,0.012572718,0.000098224,0.000001072,0.000194244,1
warmup,16,16,tree,0,128,2,0.011219792,0.000087655,0.000001052,0.000172943,1
warmup,17,17,tree,0,128,2,0.012806740,0.000100053,0.000000942,0.000190498,1
warmup,18,18,tree,0,128,2,0.012420544,0.000097036,0.000000962,0.000215723,1
warmup,19,19,tree,0,128,2,0.012706937,0.000099273,0.000000901,0.000196440,1
warmup,20,20,tree,0,128,2,0.012461157,0.000097353,0.000001252,0.000227976,1
warmup,21,21,tree,0,128,2,0.013738801,0.000107334,0.000001052,0.000205835,1
warmup,22,22,tree,0,128,2,0.015585787,0.000121764,0.000000982,0.001225182,1
warmup,23,23,tree,0,128,2,0.012016554,0.000093879,0.000000962,0.000184687,1
warmup,24,24,tree,0,128,2,0.011390938,0.000088992,0.000000962,0.000180779,1
warmup,25,25,tree,0,128,2,0.013061390,0.000102042,0.000001012,0.000221555,1
warmup,26,26,tree,0,128,2,0.011492945,0.000089789,0.000001383,0.000179987,1
warmup,27,27,tree,0,128,2,0.012874048,0.000100578,0.000001002,0.000192092,1
warmup,28,28,tree,0,128,2,0.011642566,0.000090958,0.000000942,0.000214121,1
warmup,29,29,tree,0,128,2,0.012786474,0.000099894,0.000000892,0.000215124,1
warmup,30,30,tree,0,128,2,0.010673178,0.000083384,0.000000932,0.000170759,1
warmup,31,31,tree,0,128,2,0.012585861,0.000098327,0.000000942,0.000181742,1
warmup,32,32,tree,0,128,2,0.011166328,0.000087237,0.000000972,0.000175287,1
warmup,33,33,tree,0,128,2,0.012388122,0.000096782,0.000000851,0.000185879,1
warmup,34,34,tree,0,128,2,0.011832462,0.000092441,0.000000851,0.000194636,1
warmup,35,35,tree,0,128,2,0.012846365,0.000100362,0.000000952,0.000197301,1
